//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
2265443924155721 , 11 , 9
2715074015972887 , 12 , 9
3230343537252413 , 13 , 9
2682880555467083 , 14 , 10
3881060221015489 , 14 , 10
98389830 , 6 , 9
639533895 , 7 , 9
3624025405 , 8 , 9
13771296539 , 9 , 9
45248545771 , 10 , 9
119291620669 , 11 , 9
284464633903 , 12 , 9
619128909083 , 13 , 9
116175218638 , 14 , 10
1336015014337 , 14 , 10
16419588168391 , 6 , 9
25584009471679 , 7 , 9
38648184521047 , 8 , 9
53232405095027 , 9 , 9
71277288178087 , 10 , 9
96983851127561 , 11 , 9
128829294781387 , 12 , 9
176006219630909 , 13 , 9
132546386658061 , 14 , 10
243515454557833 , 14 , 10
734290475612327 , 6 , 9
933903420438979 , 7 , 9
1195745500935889 , 8 , 9
1524849767248519 , 9 , 9
2010642613451587 , 10 , 9
2390606571899131 , 11 , 9
2865078105253157 , 12 , 9
3408815555885143 , 13 , 9
2831106000520513 , 14 , 10
4095483437646179 , 14 , 10
99420090 , 6 , 9
646230585 , 7 , 9
3661973315 , 8 , 9
13915498597 , 9 , 9
45722352533 , 10 , 9
120540747587 , 11 , 9
287443321169 , 12 , 9
625611934309 , 13 , 9
117391713074 , 14 , 10
1350004700351 , 14 , 10
16591521028793 , 6 , 9
25851904858817 , 7 , 9
39052877552681 , 8 , 9
53789812478221 , 9 , 9
72023647216601 , 10 , 9
97999388835703 , 11 , 9
130178292632501 , 12 , 9
177849216695107 , 13 , 9
133934306937203 , 14 , 10
246065354605559 , 14 , 10
741979381116121 , 6 , 9
943682513846717 , 7 , 9
1208266396233647 , 8 , 9
1540816780518137 , 9 , 9
2031696462807101 , 10 , 9
2415639101447813 , 11 , 9
2895078923109211 , 12 , 9
3444509959611689 , 13 , 9
2860751089531199 , 14 , 10
4138368080972317 , 14 , 10
92151677194246 , 6 , 9
138227515791369 , 6 , 9
230379192985615 , 6 , 9
322530870179861 , 6 , 9
506834224568353 , 6 , 9
598985901762599 , 6 , 9
783289256151091 , 6 , 9
875440933345337 , 6 , 9
1059744287733829 , 6 , 9
1336199319316567 , 6 , 9
1428350996510813 , 6 , 9
1704806028093551 , 6 , 9
1889109382482043 , 6 , 9
1981261059676289 , 6 , 9
2165564414064781 , 6 , 9
2442019445647519 , 6 , 9
2718474477230257 , 6 , 9
2810626154424503 , 6 , 9
3087081186007241 , 6 , 9
3271384540395733 , 6 , 9
3363536217589979 , 6 , 9
3639991249172717 , 6 , 9
3824294603561209 , 6 , 9
4100749635143947 , 6 , 9
4469356343920931 , 6 , 9
4653659698309423 , 6 , 9
4745811375503669 , 6 , 9
4930114729892161 , 6 , 9
5022266407086407 , 6 , 9
5206569761474899 , 6 , 9
5851631501834621 , 6 , 9
6035934856223113 , 6 , 9
6312389887805851 , 6 , 9
6404541565000097 , 6 , 9
6865299950971327 , 6 , 9
6957451628165573 , 6 , 9
7233906659748311 , 6 , 9
7510361691331049 , 6 , 9
7694665045719541 , 6 , 9
101480610 , 6 , 9
659623965 , 7 , 9
3737869135 , 8 , 9
14203902713 , 9 , 9
46669966057 , 10 , 9
123039001423 , 11 , 9
293400695701 , 12 , 9
638577984761 , 13 , 9
119824701946 , 14 , 10
1377984072379 , 14 , 10
16935386749597 , 6 , 9
26387695633093 , 7 , 9
39862263615949 , 8 , 9
54904627244609 , 9 , 9
73516365293629 , 10 , 9
100030464251987 , 11 , 9
132876288334729 , 12 , 9
181535210823503 , 13 , 9
136710147495487 , 14 , 10
251165154701011 , 14 , 10
757357192123709 , 6 , 9
963240700662193 , 7 , 9
1233308186829163 , 8 , 9
1572750807057373 , 9 , 9
2073804161518129 , 10 , 9
2465704160545177 , 11 , 9
2955080558821319 , 12 , 9
3515898767064781 , 13 , 9
2920041267552571 , 14 , 10
4224137367624593 , 14 , 10
104935724897494 , 7 , 9
157403587346241 , 7 , 9
262339312243735 , 7 , 9
367275037141229 , 7 , 9
577146486936217 , 7 , 9
682082211833711 , 7 , 9
891953661628699 , 7 , 9
996889386526193 , 7 , 9
1206760836321181 , 7 , 9
1521568011013663 , 7 , 9
1626503735911157 , 7 , 9
1941310910603639 , 7 , 9
2151182360398627 , 7 , 9
2256118085296121 , 7 , 9
2465989535091109 , 7 , 9
2780796709783591 , 7 , 9
3095603884476073 , 7 , 9
3200539609373567 , 7 , 9
3515346784066049 , 7 , 9
3725218233861037 , 7 , 9
3830153958758531 , 7 , 9
4144961133451013 , 7 , 9
4354832583246001 , 7 , 9
4669639757938483 , 7 , 9
5089382657528459 , 7 , 9
5299254107323447 , 7 , 9
5404189832220941 , 7 , 9
5614061282015929 , 7 , 9
5718997006913423 , 7 , 9
5928868456708411 , 7 , 9
6663418530990869 , 7 , 9
6873289980785857 , 7 , 9
7188097155478339 , 7 , 9
7293032880375833 , 7 , 9
7817711504863303 , 7 , 9
7922647229760797 , 7 , 9
8237454404453279 , 7 , 9
8552261579145761 , 7 , 9
8762133028940749 , 7 , 9
9076940203633231 , 7 , 9
102510870 , 6 , 9
666320655 , 7 , 9
3775817045 , 8 , 9
14348104771 , 9 , 9
47143772819 , 10 , 9
124288128341 , 11 , 9
296379382967 , 12 , 9
645061009987 , 13 , 9
121041196382 , 14 , 10
1391973758393 , 14 , 10
17107319609999 , 6 , 9
26655591020231 , 7 , 9
40266956647583 , 8 , 9
55462034627803 , 9 , 9
74262724332143 , 10 , 9
101046001960129 , 11 , 9
134225286185843 , 12 , 9
183378207887701 , 13 , 9
138098067774629 , 14 , 10
253715054748737 , 14 , 10
765046097627503 , 6 , 9
973019794069931 , 7 , 9
1245829082126921 , 8 , 9
1588717820326991 , 9 , 9
2094858010873643 , 10 , 9
2490736690093859 , 11 , 9
2985081376677373 , 12 , 9
3551593170791327 , 13 , 9
2949686356563257 , 14 , 10
4267022010950731 , 14 , 10
9169091880827477 , 6 , 9
116660386897214 , 8 , 9
174990580345821 , 8 , 9
291650967243035 , 8 , 9
408311354140249 , 8 , 9
641632127934677 , 8 , 9
758292514831891 , 8 , 9
991613288626319 , 8 , 9
1108273675523533 , 8 , 9
1341594449317961 , 8 , 9
1691575610009603 , 8 , 9
1808235996906817 , 8 , 9
2158217157598459 , 8 , 9
2391537931392887 , 8 , 9
2508198318290101 , 8 , 9
2741519092084529 , 8 , 9
3091500252776171 , 8 , 9
3441481413467813 , 8 , 9
3558141800365027 , 8 , 9
3908122961056669 , 8 , 9
4141443734851097 , 8 , 9
4258104121748311 , 8 , 9
4608085282439953 , 8 , 9
4841406056234381 , 8 , 9
5191387216926023 , 8 , 9
5658028764514879 , 8 , 9
5891349538309307 , 8 , 9
6008009925206521 , 8 , 9
6241330699000949 , 8 , 9
6357991085898163 , 8 , 9
6591311859692591 , 8 , 9
7407934567973089 , 8 , 9
7641255341767517 , 8 , 9
7991236502459159 , 8 , 9
8107896889356373 , 8 , 9
8691198823842443 , 8 , 9
8807859210739657 , 8 , 9
9157840371431299 , 8 , 9
9507821532122941 , 8 , 9
9741142305917369 , 8 , 9
10091123466609011 , 8 , 9
10441104627300653 , 8 , 9
108692430 , 6 , 9
706500795 , 7 , 9
4003504505 , 8 , 9
15213317119 , 9 , 9
49986613391 , 10 , 9
131782889849 , 11 , 9
314251506563 , 12 , 9
683959161343 , 13 , 9
128340162998 , 14 , 10
1475911874477 , 14 , 10
18138916772411 , 6 , 9
28262963343059 , 7 , 9
42695114837387 , 8 , 9
58806478926967 , 9 , 9
78740878563227 , 10 , 9
107139228208981 , 11 , 9
142319273292527 , 12 , 9
194436190272889 , 13 , 9
146425589449481 , 14 , 10
269014455035093 , 14 , 10
811179530650267 , 6 , 9
1031694354516359 , 7 , 9
1320954453913469 , 8 , 9
1684519899944699 , 9 , 9
2221181107006727 , 10 , 9
2640931867385951 , 11 , 9
3165086283813697 , 12 , 9
3765759593150603 , 13 , 9
3127556890627373 , 14 , 10
4524329870907559 , 14 , 10
9722001943992953 , 6 , 9
11070718976685617 , 7 , 9
2136068522922 , 10 , 9
3560114204870 , 10 , 9
5340171307305 , 10 , 9
4984159886818 , 10 , 9
7476239830227 , 10 , 9
12460399717045 , 10 , 9
7832251250714 , 10 , 9
11748376876071 , 10 , 9
19580628126785 , 10 , 9
27412879377499 , 10 , 9
9256296932662 , 10 , 9
13884445398993 , 10 , 9
23140742331655 , 10 , 9
32397039264317 , 10 , 9
50909633129641 , 10 , 9
12104388296558 , 10 , 9
18156582444837 , 10 , 9
30260970741395 , 10 , 9
42365359037953 , 10 , 9
66574135631069 , 10 , 9
78678523927627 , 10 , 9
13528433978506 , 10 , 9
20292650967759 , 10 , 9
33821084946265 , 10 , 9
47349518924771 , 10 , 9
74406386881783 , 10 , 9
87934820860289 , 10 , 9
114991688817301 , 10 , 9
16376525342402 , 10 , 9
24564788013603 , 10 , 9
40941313356005 , 10 , 9
57317838698407 , 10 , 9
90070889383211 , 10 , 9
106447414725613 , 10 , 9
139200465410417 , 10 , 9
155576990752819 , 10 , 9
20648662388246 , 10 , 9
30972993582369 , 10 , 9
51621655970615 , 10 , 9
72270318358861 , 10 , 9
113567643135353 , 10 , 9
134216305523599 , 10 , 9
175513630300091 , 10 , 9
196162292688337 , 10 , 9
237459617464829 , 10 , 9
22072708070194 , 10 , 9
33109062105291 , 10 , 9
55181770175485 , 10 , 9
77254478245679 , 10 , 9
121399894386067 , 10 , 9
143472602456261 , 10 , 9
187618018596649 , 10 , 9
209690726666843 , 10 , 9
253836142807231 , 10 , 9
320054267017813 , 10 , 9
26344845116038 , 10 , 9
39517267674057 , 10 , 9
65862112790095 , 10 , 9
92206957906133 , 10 , 9
144896648138209 , 10 , 9
171241493254247 , 10 , 9
223931183486323 , 10 , 9
250276028602361 , 10 , 9
302965718834437 , 10 , 9
382000254182551 , 10 , 9
408345099298589 , 10 , 9
29192936479934 , 10 , 9
43789404719901 , 10 , 9
72982341199835 , 10 , 9
102175277679769 , 10 , 9
160561150639637 , 10 , 9
189754087119571 , 10 , 9
248139960079439 , 10 , 9
277332896559373 , 10 , 9
335718769519241 , 10 , 9
423297578959043 , 10 , 9
452490515438977 , 10 , 9
540069324878779 , 10 , 9
30616982161882 , 10 , 9
45925473242823 , 10 , 9
76542455404705 , 10 , 9
107159437566587 , 10 , 9
168393401890351 , 10 , 9
199010384052233 , 10 , 9
260244348375997 , 10 , 9
290861330537879 , 10 , 9
352095294861643 , 10 , 9
443946241347289 , 10 , 9
474563223509171 , 10 , 9
566414169994817 , 10 , 9
627648134318581 , 10 , 9
33465073525778 , 10 , 9
50197610288667 , 10 , 9
83662683814445 , 10 , 9
117127757340223 , 10 , 9
184057904391779 , 10 , 9
217522977917557 , 10 , 9
284453124969113 , 10 , 9
317918198494891 , 10 , 9
384848345546447 , 10 , 9
485243566123781 , 10 , 9
518708639649559 , 10 , 9
619103860226893 , 10 , 9
686034007278449 , 10 , 9
719499080804227 , 10 , 9
37737210571622 , 10 , 9
56605815857433 , 10 , 9
94343026429055 , 10 , 9
132080237000677 , 10 , 9
207554658143921 , 10 , 9
245291868715543 , 10 , 9
320766289858787 , 10 , 9
358503500430409 , 10 , 9
433977921573653 , 10 , 9
547189553288519 , 10 , 9
584926763860141 , 10 , 9
698138395575007 , 10 , 9
773612816718251 , 10 , 9
811350027289873 , 10 , 9
886824448433117 , 10 , 9
42009347617466 , 10 , 9
63014021426199 , 10 , 9
105023369043665 , 10 , 9
147032716661131 , 10 , 9
231051411896063 , 10 , 9
273060759513529 , 10 , 9
357079454748461 , 10 , 9
399088802365927 , 10 , 9
483107497600859 , 10 , 9
609135540453257 , 10 , 9
651144888070723 , 10 , 9
777172930923121 , 10 , 9
861191626158053 , 10 , 9
903200973775519 , 10 , 9
987219669010451 , 10 , 9
1113247711862849 , 10 , 9
43433393299414 , 10 , 9
65150089949121 , 10 , 9
108583483248535 , 10 , 9
152016876547949 , 10 , 9
238883663146777 , 10 , 9
282317056446191 , 10 , 9
369183843045019 , 10 , 9
412617236344433 , 10 , 9
499484022943261 , 10 , 9
629784202841503 , 10 , 9
673217596140917 , 10 , 9
803517776039159 , 10 , 9
890384562637987 , 10 , 9
933817955937401 , 10 , 9
1020684742536229 , 10 , 9
1150984922434471 , 10 , 9
1281285102332713 , 10 , 9
47705530345258 , 10 , 9
71558295517887 , 10 , 9
119263825863145 , 10 , 9
166969356208403 , 10 , 9
262380416898919 , 10 , 9
310085947244177 , 10 , 9
405497007934693 , 10 , 9
453202538279951 , 10 , 9
548613598970467 , 10 , 9
691730190006241 , 10 , 9
739435720351499 , 10 , 9
882552311387273 , 10 , 9
977963372077789 , 10 , 9
1025668902423047 , 10 , 9
1121079963113563 , 10 , 9
1264196554149337 , 10 , 9
1407313145185111 , 10 , 9
1455018675530369 , 10 , 9
50553621709154 , 10 , 9
75830432563731 , 10 , 9
126384054272885 , 10 , 9
176937675982039 , 10 , 9
278044919400347 , 10 , 9
328598541109501 , 10 , 9
429705784527809 , 10 , 9
480259406236963 , 10 , 9
581366649655271 , 10 , 9
733027514782733 , 10 , 9
783581136491887 , 10 , 9
935242001619349 , 10 , 9
1036349245037657 , 10 , 9
1086902866746811 , 10 , 9
1188010110165119 , 10 , 9
1339670975292581 , 10 , 9
1491331840420043 , 10 , 9
1541885462129197 , 10 , 9
1693546327256659 , 10 , 9
51977667391102 , 10 , 9
77966501086653 , 10 , 9
129944168477755 , 10 , 9
181921835868857 , 10 , 9
285877170651061 , 10 , 9
337854838042163 , 10 , 9
441810172824367 , 10 , 9
493787840215469 , 10 , 9
597743174997673 , 10 , 9
753676177170979 , 10 , 9
805653844562081 , 10 , 9
961586846735387 , 10 , 9
1065542181517591 , 10 , 9
1117519848908693 , 10 , 9
1221475183690897 , 10 , 9
1377408185864203 , 10 , 9
1533341188037509 , 10 , 9
1585318855428611 , 10 , 9
1741251857601917 , 10 , 9
1845207192384121 , 10 , 9
56249804436946 , 10 , 9
84374706655419 , 10 , 9
140624511092365 , 10 , 9
196874315529311 , 10 , 9
309373924403203 , 10 , 9
365623728840149 , 10 , 9
478123337714041 , 10 , 9
534373142150987 , 10 , 9
646872751024879 , 10 , 9
815622164335717 , 10 , 9
871871968772663 , 10 , 9
1040621382083501 , 10 , 9
1153120990957393 , 10 , 9
1209370795394339 , 10 , 9
1321870404268231 , 10 , 9
1490619817579069 , 10 , 9
1659369230889907 , 10 , 9
1715619035326853 , 10 , 9
1884368448637691 , 10 , 9
1996868057511583 , 10 , 9
2053117861948529 , 10 , 9
59097895800842 , 10 , 9
88646843701263 , 10 , 9
147744739502105 , 10 , 9
206842635302947 , 10 , 9
325038426904631 , 10 , 9
384136322705473 , 10 , 9
502332114307157 , 10 , 9
561430010107999 , 10 , 9
679625801709683 , 10 , 9
856919489112209 , 10 , 9
916017384913051 , 10 , 9
1093311072315577 , 10 , 9
1211506863917261 , 10 , 9
1270604759718103 , 10 , 9
1388800551319787 , 10 , 9
1566094238722313 , 10 , 9
1743387926124839 , 10 , 9
1802485821925681 , 10 , 9
1979779509328207 , 10 , 9
2097975300929891 , 10 , 9
2157073196730733 , 10 , 9
2334366884133259 , 10 , 9
63370032846686 , 10 , 9
95055049270029 , 10 , 9
158425082116715 , 10 , 9
221795114963401 , 10 , 9
348535180656773 , 10 , 9
411905213503459 , 10 , 9
538645279196831 , 10 , 9
602015312043517 , 10 , 9
728755377736889 , 10 , 9
918865476276947 , 10 , 9
982235509123633 , 10 , 9
1172345607663691 , 10 , 9
1299085673357063 , 10 , 9
1362455706203749 , 10 , 9
1489195771897121 , 10 , 9
1679305870437179 , 10 , 9
1869415968977237 , 10 , 9
1932786001823923 , 10 , 9
2122896100363981 , 10 , 9
2249636166057353 , 10 , 9
2313006198904039 , 10 , 9
2503116297444097 , 10 , 9
2629856363137469 , 10 , 9
69066215574478 , 10 , 9
103599323361717 , 10 , 9
172665538936195 , 10 , 9
241731754510673 , 10 , 9
379864185659629 , 10 , 9
448930401234107 , 10 , 9
587062832383063 , 10 , 9
656129047957541 , 10 , 9
794261479106497 , 10 , 9
1001460125829931 , 10 , 9
1070526341404409 , 10 , 9
1277724988127843 , 10 , 9
1415857419276799 , 10 , 9
1484923634851277 , 10 , 9
1623056066000233 , 10 , 9
1830254712723667 , 10 , 9
2037453359447101 , 10 , 9
2106519575021579 , 10 , 9
2313718221745013 , 10 , 9
2451850652893969 , 10 , 9
2520916868468447 , 10 , 9
2728115515191881 , 10 , 9
2866247946340837 , 10 , 9
3073446593064271 , 10 , 9
71914306938374 , 10 , 9
107871460407561 , 10 , 9
179785767345935 , 10 , 9
251700074284309 , 10 , 9
395528688161057 , 10 , 9
467442995099431 , 10 , 9
611271608976179 , 10 , 9
683185915914553 , 10 , 9
827014529791301 , 10 , 9
1042757450606423 , 10 , 9
1114671757544797 , 10 , 9
1330414678359919 , 10 , 9
1474243292236667 , 10 , 9
1546157599175041 , 10 , 9
1689986213051789 , 10 , 9
1905729133866911 , 10 , 9
2121472054682033 , 10 , 9
2193386361620407 , 10 , 9
2409129282435529 , 10 , 9
2552957896312277 , 10 , 9
2624872203250651 , 10 , 9
2840615124065773 , 10 , 9
2984443737942521 , 10 , 9
3200186658757643 , 10 , 9
3487843886511139 , 10 , 9
73338352620322 , 10 , 9
110007528930483 , 10 , 9
183345881550805 , 10 , 9
256684234171127 , 10 , 9
403360939411771 , 10 , 9
476699292032093 , 10 , 9
623375997272737 , 10 , 9
696714349893059 , 10 , 9
843391055133703 , 10 , 9
1063406112994669 , 10 , 9
1136744465614991 , 10 , 9
1356759523475957 , 10 , 9
1503436228716601 , 10 , 9
1576774581336923 , 10 , 9
1723451286577567 , 10 , 9
1943466344438533 , 10 , 9
2163481402299499 , 10 , 9
2236819754919821 , 10 , 9
2456834812780787 , 10 , 9
2603511518021431 , 10 , 9
2676849870641753 , 10 , 9
2896864928502719 , 10 , 9
3043541633743363 , 10 , 9
3263556691604329 , 10 , 9
3556910102085617 , 10 , 9
3703586807326261 , 10 , 9
76186443984218 , 10 , 9
114279665976327 , 10 , 9
190466109960545 , 10 , 9
266652553944763 , 10 , 9
419025441913199 , 10 , 9
495211885897417 , 10 , 9
647584773865853 , 10 , 9
723771217850071 , 10 , 9
876144105818507 , 10 , 9
1104703437771161 , 10 , 9
1180889881755379 , 10 , 9
1409449213708033 , 10 , 9
1561822101676469 , 10 , 9
1638008545660687 , 10 , 9
1790381433629123 , 10 , 9
2018940765581777 , 10 , 9
2247500097534431 , 10 , 9
2323686541518649 , 10 , 9
2552245873471303 , 10 , 9
2704618761439739 , 10 , 9
2780805205423957 , 10 , 9
3009364537376611 , 10 , 9
3161737425345047 , 10 , 9
3390296757297701 , 10 , 9
3695042533234573 , 10 , 9
3847415421203009 , 10 , 9
3923601865187227 , 10 , 9
77610489666166 , 10 , 9
116415734499249 , 10 , 9
194026224165415 , 10 , 9
271636713831581 , 10 , 9
426857693163913 , 10 , 9
504468182830079 , 10 , 9
659689162162411 , 10 , 9
737299651828577 , 10 , 9
892520631160909 , 10 , 9
1125352100159407 , 10 , 9
1202962589825573 , 10 , 9
1435794058824071 , 10 , 9
1591015038156403 , 10 , 9
1668625527822569 , 10 , 9
1823846507154901 , 10 , 9
2056677976153399 , 10 , 9
2289509445151897 , 10 , 9
2367119934818063 , 10 , 9
2599951403816561 , 10 , 9
2755172383148893 , 10 , 9
2832782872815059 , 10 , 9
3065614341813557 , 10 , 9
3220835321145889 , 10 , 9
3453666790144387 , 10 , 9
3764108748809051 , 10 , 9
3919329728141383 , 10 , 9
3996940217807549 , 10 , 9
4152161197139881 , 10 , 9
80458581030062 , 10 , 9
120687871545093 , 10 , 9
201146452575155 , 10 , 9
281605033605217 , 10 , 9
442522195665341 , 10 , 9
522980776695403 , 10 , 9
683897938755527 , 10 , 9
764356519785589 , 10 , 9
925273681845713 , 10 , 9
1166649424935899 , 10 , 9
1247108005965961 , 10 , 9
1488483749056147 , 10 , 9
1649400911116271 , 10 , 9
1729859492146333 , 10 , 9
1890776654206457 , 10 , 9
2132152397296643 , 10 , 9
2373528140386829 , 10 , 9
2453986721416891 , 10 , 9
2695362464507077 , 10 , 9
2856279626567201 , 10 , 9
2936738207597263 , 10 , 9
3178113950687449 , 10 , 9
3339031112747573 , 10 , 9
3580406855837759 , 10 , 9
3902241179958007 , 10 , 9
4063158342018131 , 10 , 9
4143616923048193 , 10 , 9
4304534085108317 , 10 , 9
4384992666138379 , 10 , 9
90426900803698 , 10 , 9
135640351205547 , 10 , 9
226067252009245 , 10 , 9
316494152812943 , 10 , 9
497347954420339 , 10 , 9
587774855224037 , 10 , 9
768628656831433 , 10 , 9
859055557635131 , 10 , 9
1039909359242527 , 10 , 9
1311190061653621 , 10 , 9
1401616962457319 , 10 , 9
1672897664868413 , 10 , 9
1853751466475809 , 10 , 9
1944178367279507 , 10 , 9
2125032168886903 , 10 , 9
2396312871297997 , 10 , 9
2667593573709091 , 10 , 9
2758020474512789 , 10 , 9
3029301176923883 , 10 , 9
3210154978531279 , 10 , 9
3300581879334977 , 10 , 9
3571862581746071 , 10 , 9
3752716383353467 , 10 , 9
4023997085764561 , 10 , 9
4385704688979353 , 10 , 9
4566558490586749 , 10 , 9
4656985391390447 , 10 , 9
4837839192997843 , 10 , 9
4928266093801541 , 10 , 9
5109119895408937 , 10 , 9
93274992167594 , 10 , 9
139912488251391 , 10 , 9
233187480418985 , 10 , 9
326462472586579 , 10 , 9
513012456921767 , 10 , 9
606287449089361 , 10 , 9
792837433424549 , 10 , 9
886112425592143 , 10 , 9
1072662409927331 , 10 , 9
1352487386430113 , 10 , 9
1445762378597707 , 10 , 9
1725587355100489 , 10 , 9
1912137339435677 , 10 , 9
2005412331603271 , 10 , 9
2191962315938459 , 10 , 9
2471787292441241 , 10 , 9
2751612268944023 , 10 , 9
2844887261111617 , 10 , 9
3124712237614399 , 10 , 9
3311262221949587 , 10 , 9
3404537214117181 , 10 , 9
3684362190619963 , 10 , 9
3870912174955151 , 10 , 9
4150737151457933 , 10 , 9
4523837120128309 , 10 , 9
4710387104463497 , 10 , 9
4803662096631091 , 10 , 9
4990212080966279 , 10 , 9
5083487073133873 , 10 , 9
5270037057469061 , 10 , 9
5922962002642219 , 10 , 9
97547129213438 , 10 , 9
146320693820157 , 10 , 9
243867823033595 , 10 , 9
341414952247033 , 10 , 9
536509210673909 , 10 , 9
634056339887347 , 10 , 9
829150598314223 , 10 , 9
926697727527661 , 10 , 9
1121791985954537 , 10 , 9
1414433373594851 , 10 , 9
1511980502808289 , 10 , 9
1804621890448603 , 10 , 9
1999716148875479 , 10 , 9
2097263278088917 , 10 , 9
2292357536515793 , 10 , 9
2584998924156107 , 10 , 9
2877640311796421 , 10 , 9
2975187441009859 , 10 , 9
3267828828650173 , 10 , 9
3462923087077049 , 10 , 9
3560470216290487 , 10 , 9
3853111603930801 , 10 , 9
4048205862357677 , 10 , 9
4340847249997991 , 10 , 9
4731035766851743 , 10 , 9
4926130025278619 , 10 , 9
5023677154492057 , 10 , 9
5218771412918933 , 10 , 9
5316318542132371 , 10 , 9
5511412800559247 , 10 , 9
6194242705053313 , 10 , 9
6389336963480189 , 10 , 9
98971174895386 , 10 , 9
148456762343079 , 10 , 9
247427937238465 , 10 , 9
346399112133851 , 10 , 9
544341461924623 , 10 , 9
643312636820009 , 10 , 9
841254986610781 , 10 , 9
940226161506167 , 10 , 9
1138168511296939 , 10 , 9
1435082035983097 , 10 , 9
1534053210878483 , 10 , 9
1830966735564641 , 10 , 9
2028909085355413 , 10 , 9
2127880260250799 , 10 , 9
2325822610041571 , 10 , 9
2622736134727729 , 10 , 9
2919649659413887 , 10 , 9
3018620834309273 , 10 , 9
3315534358995431 , 10 , 9
3513476708786203 , 10 , 9
3612447883681589 , 10 , 9
3909361408367747 , 10 , 9
4107303758158519 , 10 , 9
4404217282844677 , 10 , 9
4800101982426221 , 10 , 9
4998044332216993 , 10 , 9
5097015507112379 , 10 , 9
5294957856903151 , 10 , 9
5393929031798537 , 10 , 9
5591871381589309 , 10 , 9
6284669605857011 , 10 , 9
6482611955647783 , 10 , 9
6779525480333941 , 10 , 9
106091403305126 , 10 , 9
159137104957689 , 10 , 9
265228508262815 , 10 , 9
371319911567941 , 10 , 9
583502718178193 , 10 , 9
689594121483319 , 10 , 9
901776928093571 , 10 , 9
1007868331398697 , 10 , 9
1220051138008949 , 10 , 9
1538325347924327 , 10 , 9
1644416751229453 , 10 , 9
1962690961144831 , 10 , 9
2174873767755083 , 10 , 9
2280965171060209 , 10 , 9
2493147977670461 , 10 , 9
2811422187585839 , 10 , 9
3129696397501217 , 10 , 9
3235787800806343 , 10 , 9
3554062010721721 , 10 , 9
3766244817331973 , 10 , 9
3872336220637099 , 10 , 9
4190610430552477 , 10 , 9
4402793237162729 , 10 , 9
4721067447078107 , 10 , 9
5145433060298611 , 10 , 9
5357615866908863 , 10 , 9
5463707270213989 , 10 , 9
5675890076824241 , 10 , 9
5781981480129367 , 10 , 9
5994164286739619 , 10 , 9
6736804109875501 , 10 , 9
6948986916485753 , 10 , 9
7267261126401131 , 10 , 9
7373352529706257 , 10 , 9
107515448987074 , 10 , 9
161273173480611 , 10 , 9
268788622467685 , 10 , 9
376304071454759 , 10 , 9
591334969428907 , 10 , 9
698850418415981 , 10 , 9
913881316390129 , 10 , 9
1021396765377203 , 10 , 9
1236427663351351 , 10 , 9
1558974010312573 , 10 , 9
1666489459299647 , 10 , 9
1989035806260869 , 10 , 9
2204066704235017 , 10 , 9
2311582153222091 , 10 , 9
2526613051196239 , 10 , 9
2849159398157461 , 10 , 9
3171705745118683 , 10 , 9
3279221194105757 , 10 , 9
3601767541066979 , 10 , 9
3816798439041127 , 10 , 9
3924313888028201 , 10 , 9
4246860234989423 , 10 , 9
4461891132963571 , 10 , 9
4784437479924793 , 10 , 9
5214499275873089 , 10 , 9
5429530173847237 , 10 , 9
5537045622834311 , 10 , 9
5752076520808459 , 10 , 9
5859591969795533 , 10 , 9
6074622867769681 , 10 , 9
6827231010679199 , 10 , 9
7042261908653347 , 10 , 9
7364808255614569 , 10 , 9
7472323704601643 , 10 , 9
8009900949537013 , 10 , 9
111787586032918 , 10 , 9
167681379049377 , 10 , 9
279468965082295 , 10 , 9
391256551115213 , 10 , 9
614831723181049 , 10 , 9
726619309213967 , 10 , 9
950194481279803 , 10 , 9
1061982067312721 , 10 , 9
1285557239378557 , 10 , 9
1620919997477311 , 10 , 9
1732707583510229 , 10 , 9
2068070341608983 , 10 , 9
2291645513674819 , 10 , 9
2403433099707737 , 10 , 9
2627008271773573 , 10 , 9
2962371029872327 , 10 , 9
3297733787971081 , 10 , 9
3409521374003999 , 10 , 9
3744884132102753 , 10 , 9
3968459304168589 , 10 , 9
4080246890201507 , 10 , 9
4415609648300261 , 10 , 9
4639184820366097 , 10 , 9
4974547578464851 , 10 , 9
5421697922596523 , 10 , 9
5645273094662359 , 10 , 9
5757060680695277 , 10 , 9
5980635852761113 , 10 , 9
6092423438794031 , 10 , 9
6315998610859867 , 10 , 9
7098511713090293 , 10 , 9
7322086885156129 , 10 , 9
7657449643254883 , 10 , 9
7769237229287801 , 10 , 9
8328175159452391 , 10 , 9
8439962745485309 , 10 , 9
116059723078762 , 10 , 9
174089584618143 , 10 , 9
290149307696905 , 10 , 9
406209030775667 , 10 , 9
638328476933191 , 10 , 9
754388200011953 , 10 , 9
986507646169477 , 10 , 9
1102567369248239 , 10 , 9
1334686815405763 , 10 , 9
1682865984642049 , 10 , 9
1798925707720811 , 10 , 9
2147104876957097 , 10 , 9
2379224323114621 , 10 , 9
2495284046193383 , 10 , 9
