//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
373924513255649 , 9
452645463414733 , 9
570726888653359 , 9
610087363732901 , 9
728168788971527 , 9
806889739130611 , 9
846250214210153 , 9
44385216579058 , 9
66577824868587 , 9
110963041447645 , 9
155348258026703 , 9
244118691184819 , 9
288503907763877 , 9
377274340921993 , 9
421659557501051 , 9
510429990659167 , 9
643585640396341 , 9
687970856975399 , 9
821126506712573 , 9
909896939870689 , 9
954282156449747 , 9
1043052589607863 , 9
49409958078574 , 9
74114937117861 , 9
123524895196435 , 9
172934853275009 , 9
271754769432157 , 9
321164727510731 , 9
419984643667879 , 9
469394601746453 , 9
568214517903601 , 9
716444392139323 , 9
765854350217897 , 9
914084224453619 , 9
1012904140610767 , 9
1062314098689341 , 9
1161134014846489 , 9
1309363889082211 , 9
51084871911746 , 9
76627307867619 , 9
127712179779365 , 9
178797051691111 , 9
280966795514603 , 9
332051667426349 , 9
434221411249841 , 9
485306283161587 , 9
587476026985079 , 9
740730642720317 , 9
791815514632063 , 9
945070130367301 , 9
1047239874190793 , 9
1098324746102539 , 9
1200494489926031 , 9
1353749105661269 , 9
1507003721396507 , 9
56109613411262 , 9
84164420116893 , 9
140274033528155 , 9
196383646939417 , 9
308602873761941 , 9
364712487173203 , 9
476931713995727 , 9
533041327406989 , 9
645260554229513 , 9
813589394463299 , 9
869699007874561 , 9
1038027848108347 , 9
1150247074930871 , 9
1206356688342133 , 9
1318575915164657 , 9
1486904755398443 , 9
1655233595632229 , 9
1711343209043491 , 9
59459441077606 , 9
89189161616409 , 9
148648602694015 , 9
208108043771621 , 9
327026925926833 , 9
386486367004439 , 9
505405249159651 , 9
564864690237257 , 9
683783572392469 , 9
862161895625287 , 9
921621336702893 , 9
1099999659935711 , 9
1218918542090923 , 9
1278377983168529 , 9
1397296865323741 , 9
1575675188556559 , 9
1754053511789377 , 9
1813512952866983 , 9
1991891276099801 , 9
61134354910778 , 9
91701532366167 , 9
152835887276945 , 9
213970242187723 , 9
336238952009279 , 9
397373306920057 , 9
519642016741613 , 9
580776371652391 , 9
703045081473947 , 9
886448146206281 , 9
947582501117059 , 9
1130985565849393 , 9
1253254275670949 , 9
1314388630581727 , 9
1436657340403283 , 9
1620060405135617 , 9
1803463469867951 , 9
1864597824778729 , 9
2048000889511063 , 9
2170269599332619 , 9
66159096410294 , 9
99238644615441 , 9
165397741025735 , 9
231556837436029 , 9
363875030256617 , 9
430034126666911 , 9
562352319487499 , 9
628511415897793 , 9
760829608718381 , 9
959306897949263 , 9
1025465994359557 , 9
1223943283590439 , 9
1356261476411027 , 9
1422420572821321 , 9
1554738765641909 , 9
1753216054872791 , 9
1951693344103673 , 9
2017852440513967 , 9
2216329729744849 , 9
2348647922565437 , 9
2414807018975731 , 9
69508924076638 , 9
104263386114957 , 9
173772310191595 , 9
243281234268233 , 9
382299082421509 , 9
451808006498147 , 9
590825854651423 , 9
660334778728061 , 9
799352626881337 , 9
1007879399111251 , 9
1077388323187889 , 9
1285915095417803 , 9
1424932943571079 , 9
1494441867647717 , 9
1633459715800993 , 9
1841986488030907 , 9
2050513260260821 , 9
2120022184337459 , 9
2328548956567373 , 9
2467566804720649 , 9
2537075728797287 , 9
2745602501027201 , 9
74533665576154 , 9
111800498364231 , 9
186334163940385 , 9
260867829516539 , 9
409935160668847 , 9
484468826245001 , 9
633536157397309 , 9
708069822973463 , 9
857137154125771 , 9
1080738150854233 , 9
1155271816430387 , 9
1378872813158849 , 9
1527940144311157 , 9
1602473809887311 , 9
1751541141039619 , 9
1975142137768081 , 9
2198743134496543 , 9
2273276800072697 , 9
2496877796801159 , 9
2645945127953467 , 9
2720478793529621 , 9
2944079790258083 , 9
3093147121410391 , 9
81233320908842 , 9
121849981363263 , 9
203083302272105 , 9
284316623180947 , 9
446783264998631 , 9
528016585907473 , 9
690483227725157 , 9
771716548633999 , 9
934183190451683 , 9
1177883153178209 , 9
1259116474087051 , 9
1502816436813577 , 9
1665283078631261 , 9
1746516399540103 , 9
1908983041357787 , 9
2152683004084313 , 9
2396382966810839 , 9
2477616287719681 , 9
2721316250446207 , 9
2883782892263891 , 9
2965016213172733 , 9
3208716175899259 , 9
3371182817716943 , 9
3614882780443469 , 9
84583148575186 , 9
126874722862779 , 9
211457871437965 , 9
296041020013151 , 9
465207317163523 , 9
549790465738709 , 9
718956762889081 , 9
803539911464267 , 9
972706208614639 , 9
1226455654340197 , 9
1311038802915383 , 9
1564788248640941 , 9
1733954545791313 , 9
1818537694366499 , 9
1987703991516871 , 9
2241453437242429 , 9
2495202882967987 , 9
2579786031543173 , 9
2833535477268731 , 9
3002701774419103 , 9
3087284922994289 , 9
3341034368719847 , 9
3510200665870219 , 9
3763950111595777 , 9
4102282705896521 , 9
86258062408358 , 9
129387093612537 , 9
215645156020895 , 9
301903218429253 , 9
474419343245969 , 9
560677405654327 , 9
733193530471043 , 9
819451592879401 , 9
991967717696117 , 9
1250741904921191 , 9
1336999967329549 , 9
1595774154554623 , 9
1768290279371339 , 9
1854548341779697 , 9
2027064466596413 , 9
2285838653821487 , 9
2544612841046561 , 9
2630870903454919 , 9
2889645090679993 , 9
3062161215496709 , 9
3148419277905067 , 9
3407193465130141 , 9
3579709589946857 , 9
3838483777171931 , 9
4183516026805363 , 9
4356032151622079 , 9
89607890074702 , 9
134411835112053 , 9
224019725186755 , 9
313627615261457 , 9
492843395410861 , 9
582451285485563 , 9
761667065634967 , 9
851274955709669 , 9
1030490735859073 , 9
1299314406083179 , 9
1388922296157881 , 9
1657745966381987 , 9
1836961746531391 , 9
1926569636606093 , 9
2105785416755497 , 9
2374609086979603 , 9
2643432757203709 , 9
2733040647278411 , 9
3001864317502517 , 9
3181080097651921 , 9
3270687987726623 , 9
3539511657950729 , 9
3718727438100133 , 9
3987551108324239 , 9
4345982668623047 , 9
4525198448772451 , 9
4614806338847153 , 9
91282803907874 , 9
136924205861811 , 9
228207009769685 , 9
319489813677559 , 9
502055421493307 , 9
593338225401181 , 9
775903833216929 , 9
867186637124803 , 9
1049752244940551 , 9
1323600656664173 , 9
1414883460572047 , 9
1688731872295669 , 9
1871297480111417 , 9
1962580284019291 , 9
2145145891835039 , 9
2418994303558661 , 9
2692842715282283 , 9
2784125519190157 , 9
3057973930913779 , 9
3240539538729527 , 9
3331822342637401 , 9
3605670754361023 , 9
3788236362176771 , 9
4062084773900393 , 9
4427215989531889 , 9
4609781597347637 , 9
4701064401255511 , 9
4883630009071259 , 9
94632631574218 , 9
141948947361327 , 9
236581578935545 , 9
331214210509763 , 9
520479473658199 , 9
615112105232417 , 9
804377368380853 , 9
899009999955071 , 9
1088275263103507 , 9
1372173157826161 , 9
1466805789400379 , 9
1750703684123033 , 9
1939968947271469 , 9
2034601578845687 , 9
2223866841994123 , 9
2507764736716777 , 9
2791662631439431 , 9
2886295263013649 , 9
3170193157736303 , 9
3359458420884739 , 9
3454091052458957 , 9
3737988947181611 , 9
3927254210330047 , 9
4211152105052701 , 9
4589682631349573 , 9
4778947894498009 , 9
4873580526072227 , 9
5062845789220663 , 9
5157478420794881 , 9
106357028406422 , 9
159535542609633 , 9
265892571016055 , 9
372249599422477 , 9
584963656235321 , 9
691320684641743 , 9
904034741454587 , 9
1010391769861009 , 9
1223105826673853 , 9
1542176911893119 , 9
1648533940299541 , 9
1967605025518807 , 9
2180319082331651 , 9
2286676110738073 , 9
2499390167550917 , 9
2818461252770183 , 9
3137532337989449 , 9
3243889366395871 , 9
3562960451615137 , 9
3775674508427981 , 9
3882031536834403 , 9
4201102622053669 , 9
4413816678866513 , 9
4732887764085779 , 9
5158315877711467 , 9
5371029934524311 , 9
5477386962930733 , 9
5690101019743577 , 9
5796458048149999 , 9
6009172104962843 , 9
109706856072766 , 9
164560284109149 , 9
274267140181915 , 9
383973996254681 , 9
603387708400213 , 9
713094564472979 , 9
932508276618511 , 9
1042215132691277 , 9
1261628844836809 , 9
1590749413055107 , 9
1700456269127873 , 9
2029576837346171 , 9
2248990549491703 , 9
2358697405564469 , 9
2578111117710001 , 9
2907231685928299 , 9
3236352254146597 , 9
3346059110219363 , 9
3675179678437661 , 9
3894593390583193 , 9
4004300246655959 , 9
4333420814874257 , 9
4552834527019789 , 9
4881955095238087 , 9
5320782519529151 , 9
5540196231674683 , 9
5649903087747449 , 9
5869316799892981 , 9
5979023655965747 , 9
6198437368111279 , 9
6966385360620641 , 9
114731597572282 , 9
172097396358423 , 9
286828993930705 , 9
401560591502987 , 9
631023786647551 , 9
745755384219833 , 9
975218579364397 , 9
1089950176936679 , 9
1319413372081243 , 9
1663608164798089 , 9
1778339762370371 , 9
2122534555087217 , 9
2351997750231781 , 9
2466729347804063 , 9
2696192542948627 , 9
3040387335665473 , 9
3384582128382319 , 9
3499313725954601 , 9
3843508518671447 , 9
4072971713816011 , 9
4187703311388293 , 9
4531898104105139 , 9
4761361299249703 , 9
5105556091966549 , 9
5564482482255677 , 9
5793945677400241 , 9
5908677274972523 , 9
6138140470117087 , 9
6252872067689369 , 9
6482335262833933 , 9
7285456445839907 , 9
7514919640984471 , 9
116406511405454 , 9
174609767108181 , 9
291016278513635 , 9
407422789919089 , 9
640235812729997 , 9
756642324135451 , 9
989455346946359 , 9
1105861858351813 , 9
1338674881162721 , 9
1687894415379083 , 9
1804300926784537 , 9
2153520461000899 , 9
2386333483811807 , 9
2502739995217261 , 9
2735553018028169 , 9
3084772552244531 , 9
3433992086460893 , 9
3550398597866347 , 9
3899618132082709 , 9
4132431154893617 , 9
4248837666299071 , 9
4598057200515433 , 9
4830870223326341 , 9
5180089757542703 , 9
5645715803164519 , 9
5878528825975427 , 9
5994935337380881 , 9
6227748360191789 , 9
6344154871597243 , 9
6576967894408151 , 9
7391813474246329 , 9
7624626497057237 , 9
7973846031273599 , 9
124781080571314 , 9
187171620856971 , 9
311952701428285 , 9
436733781999599 , 9
686295943142227 , 9
811077023713541 , 9
1060639184856169 , 9
1185420265427483 , 9
1434982426570111 , 9
1809325668284053 , 9
1934106748855367 , 9
2308449990569309 , 9
2558012151711937 , 9
2682793232283251 , 9
2932355393425879 , 9
3306698635139821 , 9
3681041876853763 , 9
3805822957425077 , 9
4180166199139019 , 9
4429728360281647 , 9
4554509440852961 , 9
4928852682566903 , 9
5178414843709531 , 9
5552758085423473 , 9
6051882407708729 , 9
6301444568851357 , 9
6426225649422671 , 9
6675787810565299 , 9
6800568891136613 , 9
7050131052279241 , 9
7923598616278439 , 9
8173160777421067 , 9
8547504019135009 , 9
8672285099706323 , 9
126455994404486 , 9
189683991606729 , 9
316139986011215 , 9
442595980415701 , 9
695507969224673 , 9
821963963629159 , 9
1074875952438131 , 9
1201331946842617 , 9
1454243935651589 , 9
1833611918865047 , 9
1960067913269533 , 9
2339435896482991 , 9
2592347885291963 , 9
2718803879696449 , 9
2971715868505421 , 9
3351083851718879 , 9
3730451834932337 , 9
3856907829336823 , 9
4236275812550281 , 9
4489187801359253 , 9
4615643795763739 , 9
4995011778977197 , 9
5247923767786169 , 9
5627291750999627 , 9
6133115728617571 , 9
6386027717426543 , 9
6512483711831029 , 9
6765395700640001 , 9
6891851695044487 , 9
7144763683853459 , 9
8029955644684861 , 9
8282867633493833 , 9
8662235616707291 , 9
8788691611111777 , 9
9420971583134207 , 9
131480735904002 , 9
197221103856003 , 9
328701839760005 , 9
460182575664007 , 9
723144047472011 , 9
854624783376013 , 9
1117586255184017 , 9
1249066991088019 , 9
1512028462896023 , 9
1906470670608029 , 9
2037951406512031 , 9
2432393614224037 , 9
2695355086032041 , 9
2826835821936043 , 9
3089797293744047 , 9
3484239501456053 , 9
3878681709168059 , 9
4010162445072061 , 9
4404604652784067 , 9
4667566124592071 , 9
4799046860496073 , 9
5193489068208079 , 9
5456450540016083 , 9
5850892747728089 , 9
6376815691344097 , 9
6639777163152101 , 9
6771257899056103 , 9
7034219370864107 , 9
7165700106768109 , 9
7428661578576113 , 9
8349026729904127 , 9
8611988201712131 , 9
9006430409424137 , 9
9137911145328139 , 9
9795314824848149 , 9
9926795560752151 , 9
136505477403518 , 9
204758216105277 , 9
341263693508795 , 9
477769170912313 , 9
750780125719349 , 9
887285603122867 , 9
1160296557929903 , 9
1296802035333421 , 9
1569812990140457 , 9
1979329422351011 , 9
2115834899754529 , 9
2525351331965083 , 9
2798362286772119 , 9
2934867764175637 , 9
3207878718982673 , 9
3617395151193227 , 9
4026911583403781 , 9
4163417060807299 , 9
4572933493017853 , 9
4845944447824889 , 9
4982449925228407 , 9
5391966357438961 , 9
5664977312245997 , 9
6074493744456551 , 9
6620515654070623 , 9
6893526608877659 , 9
7030032086281177 , 9
7303043041088213 , 9
7439548518491731 , 9
7712559473298767 , 9
8668097815123393 , 9
8941108769930429 , 9
9350625202140983 , 9
9487130679544501 , 9
10169658066562091 , 9
10306163543965609 , 9
10715679976176163 , 9
139855305069862 , 9
209782957604793 , 9
349638262674655 , 9
489493567744517 , 9
769204177884241 , 9
909059482954103 , 9
1188770093093827 , 9
1328625398163689 , 9
1608336008303413 , 9
2027901923512999 , 9
2167757228582861 , 9
2587323143792447 , 9
2867033753932171 , 9
3006889059002033 , 9
3286599669141757 , 9
3706165584351343 , 9
4125731499560929 , 9
4265586804630791 , 9
4685152719840377 , 9
4964863329980101 , 9
5104718635049963 , 9
5524284550259549 , 9
5803995160399273 , 9
6223561075608859 , 9
6782982295888307 , 9
7062692906028031 , 9
7202548211097893 , 9
7482258821237617 , 9
7622114126307479 , 9
7901824736447203 , 9
8880811871936237 , 9
9160522482075961 , 9
9580088397285547 , 9
9719943702355409 , 9
10419220227704719 , 9
10559075532774581 , 9
10978641447984167 , 9
11398207363193753 , 9
144880046569378 , 9
217320069854067 , 9
362200116423445 , 9
507080162992823 , 9
796840256131579 , 9
941720302700957 , 9
1231480395839713 , 9
1376360442409091 , 9
1666120535547847 , 9
2100760675255981 , 9
2245640721825359 , 9
2680280861533493 , 9
2970040954672249 , 9
3114921001241627 , 9
3404681094380383 , 9
3839321234088517 , 9
4273961373796651 , 9
4418841420366029 , 9
4853481560074163 , 9
5143241653212919 , 9
5288121699782297 , 9
5722761839490431 , 9
6012521932629187 , 9
6447162072337321 , 9
7026682258614833 , 9
7316442351753589 , 9
7461322398322967 , 9
7751082491461723 , 9
7895962538031101 , 9
8185722631169857 , 9
9199882957155503 , 9
9489643050294259 , 9
9924283190002393 , 9
10069163236571771 , 9
10793563469418661 , 9
10938443515988039 , 9
11373083655696173 , 9
11807723795404307 , 9
12097483888543063 , 9
149904788068894 , 9
224857182103341 , 9
374761970172235 , 9
524666758241129 , 9
824476334378917 , 9
974381122447811 , 9
1274190698585599 , 9
1424095486654493 , 9
1723905062792281 , 9
2173619426998963 , 9
2323524215067857 , 9
2773238579274539 , 9
3073048155412327 , 9
3222952943481221 , 9
3522762519619009 , 9
3972476883825691 , 9
4422191248032373 , 9
4572096036101267 , 9
5021810400307949 , 9
5321619976445737 , 9
5471524764514631 , 9
5921239128721313 , 9
6221048704859101 , 9
6670763069065783 , 9
7270382221341359 , 9
7570191797479147 , 9
7720096585548041 , 9
8019906161685829 , 9
8169810949754723 , 9
8469620525892511 , 9
9518954042374769 , 9
9818763618512557 , 9
10268477982719239 , 9
10418382770788133 , 9
11167906711132603 , 9
11317811499201497 , 9
11767525863408179 , 9
12217240227614861 , 9
12517049803752649 , 9
12966764167959331 , 9
151579701902066 , 9
227369552853099 , 9
378949254755165 , 9
530528956657231 , 9
833688360461363 , 9
985268062363429 , 9
1288427466167561 , 9
1440007168069627 , 9
1743166571873759 , 9
2197905677579957 , 9
2349485379482023 , 9
2804224485188221 , 9
3107383888992353 , 9
3258963590894419 , 9
3562122994698551 , 9
4016862100404749 , 9
4471601206110947 , 9
4623180908013013 , 9
5077920013719211 , 9
5381079417523343 , 9
5532659119425409 , 9
5987398225131607 , 9
6290557628935739 , 9
6745296734641937 , 9
7351615542250201 , 9
7654774946054333 , 9
7806354647956399 , 9
8109514051760531 , 9
8261093753662597 , 9
8564253157466729 , 9
9625311070781191 , 9
9928470474585323 , 9
10383209580291521 , 9
10534789282193587 , 9
11292687791703917 , 9
11444267493605983 , 9
11899006599312181 , 9
12353745705018379 , 9
12656905108822511 , 9
13111644214528709 , 9
13566383320234907 , 9
159954271067926 , 9
239931406601889 , 9
399885677669815 , 9
559839948737741 , 9
879748490873593 , 9
1039702761941519 , 9
1359611304077371 , 9
1519565575145297 , 9
1839474117281149 , 9
2319336930484927 , 9
2479291201552853 , 9
2959154014756631 , 9
3279062556892483 , 9
3439016827960409 , 9
3758925370096261 , 9
4238788183300039 , 9
4718650996503817 , 9
4878605267571743 , 9
5358468080775521 , 9
5678376622911373 , 9
5838330893979299 , 9
6318193707183077 , 9
6638102249318929 , 9
7117965062522707 , 9
7757782146794411 , 9
8077690688930263 , 9
8237644959998189 , 9
8557553502134041 , 9
8717507773201967 , 9
9037416315337819 , 9
10157096212813301 , 9
10477004754949153 , 9
10956867568152931 , 9
11116821839220857 , 9
11916593194560487 , 9
12076547465628413 , 9
12556410278832191 , 9
13036273092035969 , 9
13356181634171821 , 9
13836044447375599 , 9
14315907260579377 , 9
14475861531647303 , 9
161629184901098 , 9
242443777351647 , 9
404072962252745 , 9
565702147153843 , 9
888960516956039 , 9
1050589701857137 , 9
1373848071659333 , 9
1535477256560431 , 9
1858735626362627 , 9
2343623181065921 , 9
2505252365967019 , 9
2990139920670313 , 9
3313398290472509 , 9
3475027475373607 , 9
3798285845175803 , 9
4283173399879097 , 9
4768060954582391 , 9
4929690139483489 , 9
5414577694186783 , 9
5737836063988979 , 9
5899465248890077 , 9
6384352803593371 , 9
6707611173395567 , 9
7192498728098861 , 9
7839015467703253 , 9
8162273837505449 , 9
8323903022406547 , 9
8647161392208743 , 9
8808790577109841 , 9
9132048946912037 , 9
10263453241219723 , 9
10586711611021919 , 9
11071599165725213 , 9
11233228350626311 , 9
12041374275131801 , 9
12203003460032899 , 9
12687891014736193 , 9
13172778569439487 , 9
13496036939241683 , 9
13980924493944977 , 9
14465812048648271 , 9
14627441233549369 , 9
15435587158054859 , 9
//++//++// CHECKPOINT a == 49 //++//++//
6876870 , 9
8992830 , 9
38968930 , 9
58453395 , 9
10050810 , 9
65330265 , 9
148081934 , 9
222122901 , 9
370204835 , 9
12166770 , 9
79084005 , 9
448142695 , 9
486554926 , 9
729832389 , 9
1216387315 , 9
1702942241 , 9
15340710 , 9
99714615 , 9
565049485 , 9
2147188043 , 9
1282735714 , 9
1924103571 , 9
3206839285 , 9
4489574999 , 9
7055046427 , 9
16398690 , 9
106591485 , 9
604018415 , 9
2295269977 , 9
7541601353 , 9
3058831318 , 9
4588246977 , 9
7647078295 , 9
10705909613 , 9
16823572249 , 9
19882403567 , 9
19572630 , 9
127222095 , 9
720925205 , 9
2739515779 , 9
9001266131 , 9
23730610709 , 9
6657456398 , 9
9986184597 , 9
16643640995 , 9
23301097393 , 9
36616010189 , 9
43273466587 , 9
56588379383 , 9
21688590 , 9
93983890 , 9
140975835 , 9
319545226 , 9
798863065 , 9
867337042 , 9
3035679647 , 9
1813522906 , 9
9974375983 , 9
4045551098 , 9
26296082137 , 9
7377181414 , 9
62706042019 , 9
14366090122 , 10
21549135183 , 10
35915225305 , 10
50281315427 , 10
79013495671 , 10
93379585793 , 10
122111766037 , 10
136477856159 , 10
22746570 , 9
147852705 , 9
837831995 , 9
3183761581 , 9
10460930909 , 9
27578817851 , 9
65764873337 , 9
143135312557 , 9
308870937623 , 10
24862530 , 9
161606445 , 9
915769855 , 9
3479925449 , 9
11434040761 , 9
30144289279 , 9
71882535973 , 9
156450225353 , 9
337603117867 , 10
28036470 , 9
182237055 , 9
1032676645 , 9
3924171251 , 9
12893705539 , 9
33992496421 , 9
81059029927 , 9
176422594547 , 9
380701388233 , 10
31210410 , 9
202867665 , 9
1149583435 , 9
4368417053 , 9
14353370317 , 9
37840703563 , 9
90235523881 , 9
196394963741 , 9
423799658599 , 10
32268390 , 9
209744535 , 9
1188552365 , 9
4516498987 , 9
14839925243 , 9
39123439277 , 9
93294355199 , 9
203052420139 , 9
438165748721 , 10
176558856646 , 9
264838284969 , 9
441397141615 , 9
617955998261 , 9
971073711553 , 9
1147632568199 , 9
1500750281491 , 9
1677309138137 , 9
2030426851429 , 9
2560103421367 , 9
2736662278013 , 9
3266338847951 , 9
3619456561243 , 9
35442330 , 9
230375145 , 9
1305459155 , 9
4960744789 , 9
16299590021 , 9
42971646419 , 9
102470849153 , 9
223024789333 , 9
481264019087 , 10
275103334774 , 9
412655002161 , 9
687758336935 , 9
962861671709 , 9
1513068341257 , 9
1788171676031 , 9
2338378345579 , 9
2613481680353 , 9
3163688349901 , 9
3988998354223 , 9
4264101688997 , 9
5089411693319 , 9
5639618362867 , 9
5914721697641 , 9
37558290 , 9
244128885 , 9
1383397015 , 9
5256908657 , 9
17272699873 , 9
45537117847 , 9
108588511789 , 9
236339702129 , 9
509996199331 , 10
6267839410933 , 9
415581633382 , 9
623372450073 , 9
1038954083455 , 9
1454535716837 , 9
2285698983601 , 9
2701280616983 , 9
3532443883747 , 9
3948025517129 , 9
4779188783893 , 9
6025933684039 , 9
6441515317421 , 9
7688260217567 , 9
8519423484331 , 9
8935005117713 , 9
9766168384477 , 9
38616270 , 9
251005755 , 9
1422365945 , 9
5404990591 , 9
17759254799 , 9
46819853561 , 9
111647343107 , 9
242997158527 , 9
524362289453 , 10
6444398267579 , 9
10041271719251 , 9
572404891262 , 9
858607336893 , 9
1431012228155 , 9
2003417119417 , 9
3148226901941 , 9
3720631793203 , 9
4865441575727 , 9
5437846466989 , 9
6582656249513 , 9
8299870923299 , 9
8872275814561 , 9
10589490488347 , 9
11734300270871 , 9
12306705162133 , 9
13451514944657 , 9
15168729618443 , 9
41790210 , 9
271636365 , 9
1539272735 , 9
5849236393 , 9
19218919577 , 9
50668060703 , 9
120823837061 , 9
262969527721 , 9
49344396506 , 10
567460559819 , 10
6974074837517 , 9
10866581723573 , 9
16415474518589 , 9
766440447622 , 9
1149660671433 , 9
1916101119055 , 9
2682541566677 , 9
4215422461921 , 9
4981862909543 , 9
6514743804787 , 9
7281184252409 , 9
8814065147653 , 9
11113386490519 , 9
11879826938141 , 9
14179148281007 , 9
15712029176251 , 9
16478469623873 , 9
18011350519117 , 9
20310671861983 , 9
22609993204849 , 9
43906170 , 9
285390105 , 9
1617210595 , 9
6145400261 , 9
20192029429 , 9
53233532131 , 9
126941499697 , 9
276284440517 , 9
51842846962 , 10
596192740063 , 10
7327192550809 , 9
11416788393121 , 9
17246637785353 , 9
23754802987373 , 9
1042861592666 , 9
1564292388999 , 9
2607153981665 , 9
3650015574331 , 9
5735738759663 , 9
6778600352329 , 9
8864323537661 , 9
9907185130327 , 9
11992908315659 , 9
15121493093657 , 9
16164354686323 , 9
19292939464321 , 9
21378662649653 , 9
22421524242319 , 9
24507247427651 , 9
27635832205649 , 9
30764416983647 , 9
31807278576313 , 9
47080110 , 9
306020715 , 9
1734117385 , 9
6589646063 , 9
21651694207 , 9
57081739273 , 9
136117993651 , 9
296256809711 , 9
55590522646 , 10
639291010429 , 10
7856869120747 , 9
12242098397443 , 9
18493382685499 , 9
25472017661159 , 9
34106599919179 , 9
1385293757422 , 9
2077940636133 , 9
3463234393555 , 9
4848528150977 , 9
7619115665821 , 9
9004409423243 , 9
11774996938087 , 9
13160290695509 , 9
15930878210353 , 9
20086759482619 , 9
21472053240041 , 9
25627934512307 , 9
28398522027151 , 9
29783815784573 , 9
32554403299417 , 9
36710284571683 , 9
40866165843949 , 9
42251459601371 , 9
46407340873637 , 9
51312030 , 9
333528195 , 9
1889993105 , 9
7181973799 , 9
23597913911 , 9
62212682129 , 9
148353318923 , 9
322886635303 , 9
60587423558 , 10
696755370917 , 10
8563104547331 , 9
13342511736539 , 9
20155709219027 , 9
27761637226207 , 9
37172361709667 , 9
50578787244301 , 9
1892584429154 , 9
2838876643731 , 9
4731461072885 , 9
6624045502039 , 9
10409214360347 , 9
12301798789501 , 9
16086967647809 , 9
17979552076963 , 9
21764720935271 , 9
27442474222733 , 9
29335058651887 , 9
35012811939349 , 9
38797980797657 , 9
40690565226811 , 9
44475734085119 , 9
50153487372581 , 9
55831240660043 , 9
57723825089197 , 9
63401578376659 , 9
67186747234967 , 9
53427990 , 9
347281935 , 9
1967930965 , 9
7478137667 , 9
24571023763 , 9
64778153557 , 9
154470981559 , 9
336201548099 , 9
63085874014 , 10
725487551161 , 10
8916222260623 , 9
12710359392803 , 9
13892718406087 , 9
17027085224321 , 9
20986872485791 , 9
21067410531787 , 9
28906447008731 , 9
27284023475593 , 9
38705242604911 , 9
33799611171257 , 9
52664510429633 , 9
42368526679463 , 9
69957334749811 , 9
16390529395159 , 10
20666319672157 , 10
22091583097823 , 10
26367373374821 , 10
29217900226153 , 10
2618507223898 , 10
3927760835847 , 10
6546268059745 , 10
9164775283643 , 10
14401789731439 , 10
17020296955337 , 10
22257311403133 , 10
24875818627031 , 10
30112833074827 , 10
37968354746521 , 10
40586861970419 , 10
48442383642113 , 10
53679398089909 , 10
56297905313807 , 10
61534919761603 , 10
69390441433297 , 10
77245963104991 , 10
79864470328889 , 10
87719992000583 , 10
92957006448379 , 10
95575513672277 , 10
54485970 , 9
354158805 , 9
2006899895 , 9
7626219601 , 9
25057578689 , 9
66060889271 , 9
157529812877 , 9
342859004497 , 9
739853641283 , 10
9092781117269 , 9
14167821740861 , 9
21402454119173 , 9
29478851899993 , 9
39471683052533 , 9
53707372022299 , 9
71342628507233 , 9
97468098101431 , 9
134853122030747 , 10
56601930 , 9
367912545 , 9
2084837755 , 9
7922383469 , 9
26030688541 , 9
68626360699 , 9
163647475513 , 9
356173917293 , 9
768585821527 , 10
9445898830561 , 9
14718028410409 , 9
22233617385937 , 9
30623661682517 , 9
41004563947777 , 9
55793095207631 , 9
74113216022077 , 9
101253266959739 , 9
140090136478543 , 10
57659910 , 9
374789415 , 9
2123806685 , 9
8070465403 , 9
26517243467 , 9
69909096413 , 9
166706306831 , 9
362831373691 , 9
782951911649 , 10
9622457687207 , 9
14993131745183 , 9
22649199019319 , 9
31196066573779 , 9
41771004395399 , 9
56835956800297 , 9
75498509779499 , 9
103145851388893 , 9
142708643702441 , 10
59775870 , 9
388543155 , 9
2201744545 , 9
8366629271 , 9
27490353319 , 9
72474567841 , 9
172823969467 , 9
376146286487 , 9
811684091893 , 10
9975575400499 , 9
15543338414731 , 9
23480362286083 , 9
32340876356303 , 9
43303885290643 , 9
58921679985629 , 9
78269097294343 , 9
106931020247201 , 9
147945658150237 , 10
67181730 , 9
436681245 , 9
2474527055 , 9
9403202809 , 9
30896237801 , 9
81453717839 , 9
194235788693 , 9
422748481273 , 9
912246722747 , 10
11211487397021 , 9
17469061758149 , 9
26389433719757 , 9
36347710595137 , 9
48668968423997 , 9
66221711134291 , 9
87966153596297 , 9
120179111251279 , 9
166275208717523 , 10
7895781885062 , 9
11843672827593 , 9
19739454712655 , 9
27635236597717 , 9
43426800367841 , 9
51322582252903 , 9
67114146023027 , 9
75009927908089 , 9
90801491678213 , 9
114488837333399 , 9
122384619218461 , 9
146071964873647 , 9
161863528643771 , 9
169759310528833 , 9
185550874298957 , 9
209238219954143 , 9
232925565609329 , 9
240821347494391 , 9
264508693149577 , 9
280300256919701 , 9
288196038804763 , 9
311883384459949 , 9
327674948230073 , 9
351362293885259 , 9
382945421425507 , 9
398736985195631 , 9
69297690 , 9
450434985 , 9
2552464915 , 9
9699366677 , 9
31869347653 , 9
84019189267 , 9
200353451329 , 9
